Chionchio|Savino|M|03/01/1940|CHNSVN40A03L450M|Stagno Lombardo|Lombardia|CR|26049
Franceschi|Giancarlo|M|17/03/1907|FRNGCR07C17E255G|Penna San Giovanni|Marche|MC|62020
Acri|Sante|M|20/04/1953|CRASNT53D20I504G|San Vitaliano|Campania|NA|80030
Lari|Samanta|F|19/08/1912|LRASNT12M59A355U|Castel Sant'Elia|Lazio|VT|01030
Pensa|Romina|F|30/04/1997|PNSRMN97D70H607C|Lusia|Veneto|RO|45020
Areni|Ivan|M|14/07/1942|RNAVNI42L14G582Y|Montefortino|Marche|AP|63047
Troisio|Zaccheo|M|02/07/1901|TRSZCH01L02L948Q|Capergnanica|Lombardia|CR|26010
Lupo|Tosca|F|07/12/1982|LPUTSC82T47F312M|Lugnacco|Piemonte|TO|10080
Cremonini|Esterina|F|22/05/2011|CRMSRN11E62L301O|Tronzano Vercellese|Piemonte|VC|13049
Peppi|Giacobbe|M|23/12/1958|PPPGBB58T23E656H|Petriano|Marche|PU|61020
Piscopo|Lodovica|F|28/03/1934|PSCLVC34C68D865B|Ronco Briantino|Lombardia|MI|20050
Sebastiano|Valter|M|13/10/2001|SBSVTR01R13F318X|Montalto Uffugo|Calabria|CS|87046
Rimondi|Raimondo|M|10/02/1945|RMNRND45B10D600L|Salmour|Piemonte|CN|12040
Feregotti|Aleandro|M|05/11/1904|FRGLDR04S05E693P|Cairo Montenotte|Liguria|SV|17014
Cianciulli|Gianluigi|M|12/05/1943|CNCGLG43E12I676H|Vogher|Lombardia|PV|27010
Ghigliotto|Eros|M|07/07/1939|GHGRSE39L07D733H|Chiopris-Viscone|Friuli-Venezia Giulia|UD|33040
Buonomini|Romina|F|24/11/1932|BNMRMN32S64B830J|Uta|Sardegna|CA|09010
Leonetti|Nazzareno|M|03/09/1957|LNTNZR57P03G408S|Casasco d'Intelvi|Lombardia|CO|22022
Moretto|Flavio|M|16/11/1903|MRTFLV03S16E825T|Arco|Trentino Alto Adige|TN|38062
Mazzi|Vanessa|F|13/04/2004|MZZVSS04D53I142C|Marianopoli|Sicilia|CL|93010
Tedoldini|Antonello|M|22/07/1956|TDLNNL56L22D512N|Corteno Golgi|Lombardia|BS|25040
Zoccolanti|Battista|M|23/01/1921|ZCCBTS21A23H056D|Zone|Lombardia|BS|25050
Natta|Antonio|M|05/06/1977|NTTNTN77H05A850Q|Ceresole Reale|Piemonte|TO|10080
Invernizzi|Severino|M|19/07/2015|NVRSRN15L19I545B|Villar Pellice|Piemonte|TO|10060
Mosto|Erasmo|M|30/09/1968|MSTRSM68P30B070B|Vallata|Campania|AV|83059
Cocuzza|Ettore|M|09/05/1919|CCZTTR19E09M077A|Pietramelara|Campania|CE|81051
Loreo|Irene|F|29/07/1947|LRORNI47L69E041D|Giurdignano|Puglia|LE|73020
Caldarola|Claudia|F|03/07/1930|CLDCLD30L43F672I|Montaguto|Campania|AV|83030
Somaschi|Valeriano|M|24/10/1968|SMSVRN68R24G311E|Osoppo|Friuli-Venezia Giulia|UD|33010
Cecchinello|Amleto|M|01/01/1913|CCCMLT13A01L910H|Pomarance|Toscana|PI|56045
Bombonato|Alessia|F|03/06/2010|BMBLSS10H43I125A|Londa|Toscana|FI|50060
Amoretto|Emiliano|M|27/08/1986|MRTMLN86M27D755W|Montecastello|Piemonte|AL|15040
Boi|Emma|F|24/05/1971|BOIMME71E64G642J|Villanova Biellese|Piemonte|VC|13030
Richetto|Donatella|F|13/06/1938|RCHDTL38H53A101V|Gualdo|Marche|MC|62020
Fusacchia|Simone|M|24/06/1935|FSCSMN35H24L414Z|Somaglia|Lombardia|MI|20070
Bugna|Costante|M|31/08/2008|BGNCTN08M31I669F|Aprica|Lombardia|SO|23031
Pancotti|Raffaella|F|14/12/1988|PNCRFL88T54I065P|Villafalletto|Piemonte|CN|12020
Iacopo|Edda|F|29/11/1925|CPIDDE25S69D206V|Vigo Rendena|Trentino Alto Adige|TN|38080
Cortellini|Alberico|M|16/12/1948|CRTLRC48T16L569Z|Casale Monferrato|Piemonte|AL|15033
Marrocu|Eva|F|12/10/2006|MRRVEA06R52A425S|Gambugliano|Veneto|VI|36050
Guercilena|Macario|M|16/10/2011|GRCMCR11R16E564Y|Misilmeri|Sicilia|PA|90036
Lugrini|Semplicio|M|21/06/1949|LGRSPL49H21C675U|Colonnella|Abruzzo|TE|64010
Pardo|Simone|M|09/05/1946|PRDSMN46E09C876I|Villanova Marchesana|Veneto|RO|45030
Tagiasco|Isidoro|M|26/07/1963|TGSSDR63L26I982Z|Orta San Giulio|Piemonte|NO|28016
Azara|Anselmo|M|09/01/1937|ZRANLM37A09B447H|Matera|Basilicata|MT|75100
Pitari|Eliana|F|13/07/1958|PTRLNE58L53E961D|Maratea|Basilicata|PZ|85046
Persico|Taide|M|28/11/1987|PRSTDA87S28D974B|Storo|Trentino Alto Adige|TN|38089
Gorlani|Santina|F|23/03/1951|GRLSTN51C63G546V|Sassano|Campania|SA|84038
Di Palma|Aldobrando|M|01/01/1901|DPLLBR01A01C613E|Maiori|Campania|SA|84010
Giaveri|Onofrio|M|12/01/1999|GVRNFR99A12B682X|Caprie|Piemonte|TO|10040
Aloisio|Lodovico|M|30/12/1910|LSALVC10T30G202C|Issime|Val D'Aosta|AO|11020
Ottone|Landolfo|M|11/10/1927|TTNLDL27R11I373C|Ortona|Abruzzo|CH|66026
Gabrieli|Viviana|F|22/04/1968|GBRVVN68D62E179L|Ceresole Reale|Piemonte|TO|10080
Tofano|Attilio|M|29/01/1980|TFNTTL80A29F483Z|Mercogliano|Campania|AV|83013
Clun|Virgilio|M|06/09/1918|CLNVGL18P06G837Y|Pallagorio|Calabria|CZ|88070
Ferlito|Valerico|M|22/08/1938|FRLVRC38M22H014T|Cavaglio d'Agogna|Piemonte|NO|28010
Rosato|Baldovino|M|12/07/2016|RSTBDV16L12I214E|Bassano in Teverina|Lazio|VT|01030
Maestrello|Franca|F|25/03/1915|MSTFNC15C65D208D|Castenaso|Emilia Romagna|BO|40055
Arici|Aida|F|08/08/1941|RCADAI41M48E962G|Torre Mondovì|Piemonte|CN|12080
Paiaro|Diomede|M|09/09/1993|PRADMD93P09C513M|Graglia|Piemonte|VC|13050
Cuneo|Placido|M|04/11/2010|CNUPCD10S04E371S|Netro|Piemonte|VC|13050
Rizzari|Ciriaco|M|30/01/1950|RZZCRC50A30I829G|Gonnosnò|Sardegna|OR|09090
Melandro|Nazario|M|23/04/1913|MLNNZR13D23L104L|Pontecagnano Faiano|Campania|SA|84098
Pedroncelli|Sansone|M|05/04/1917|PDRSSN17D05E246I|Fontanellato|Emilia Romagna|PR|43012
Bonaventura|Elisa|F|28/04/1964|BNVLSE64D68G334W|Castellero|Piemonte|AT|14011
Mazzavillani|Tiberio|M|20/09/1977|MZZTBR77P20H359Q|Berlingo|Lombardia|BS|25030
Vignoli|Folco|M|26/06/1951|VGNFLC51H26E784D|Belvedere Langhe|Piemonte|CN|12060
Zorzati|Rolando|M|05/10/1990|ZRZRND90R05E705X|Carife|Campania|AV|83040
Cosmacini|Efisio|M|25/03/1954|CSMFSE54C25F509I|Chivasso|Piemonte|TO|10034
Migliore|Marta|F|30/12/1964|MGLMRT64T70D708R|Bolsena|Lazio|VT|01023
Giaccone|Mina|F|05/09/1978|GCCMNI78P45I382F|Carrè|Veneto|VI|36010
Piccioni|Ciriaco|M|07/07/1925|PCCCRC25L07B742C|Vescovato|Lombardia|CR|26039
Ghirardello|Battista|M|25/12/1988|GHRBTS88T25E496A|Tregnago|Veneto|VR|37039
Damiani|Zenobio|M|01/09/1962|DMNZNB62P01B351O|Mistretta|Sicilia|ME|98073
Buscema|Salvatore|M|15/04/1925|BSCSVT25D15I305Z|Malonno|Lombardia|BS|25040
Baldessarri|Gaia|F|18/03/1979|BLDGAI79C58B836W|Lupara|Molise|CB|86030
Vignoli|Berenice|F|19/11/1968|VGNBNC68S59M253T|Pieve di Sacco|Veneto|PD|35028
Formichi|Imelda|F|26/07/1942|FRMMLD42L66B461P|Barlassina|Lombardia|MI|20030
Ganza|Salomone|M|06/11/2000|GNZSMN00S06C700S|Candidoni|Calabria|RC|89020
Scicli|Igor|M|12/06/1905|SCCGRI05H12C839L|Osasco|Piemonte|TO|10060
D'Iorio|Cleopatra|F|11/09/1907|DRICPT07P51H566U|Stazzano|Piemonte|AL|15060
Alfiere|Ermete|M|27/09/2014|LFRRMT14P27D572V|Bastida Pancarana|Lombardia|PV|27050
Cardarelli|Mariella|F|27/10/1941|CRDMLL41R67E027R|Omignano|Campania|SA|84060
Demartinis|Terenzio|M|19/09/1947|DMRTNZ47P19G387O|Mantello|Lombardia|SO|23016
Fucci|Ennio|M|01/06/1943|FCCNNE43H01H839G|Ceranesi|Liguria|GE|16014
Nervi|Giuseppina|F|24/10/2004|NRVGPP04R64D568K|Martirano Lombardo|Calabria|CZ|88040
Brandello|Camillo|M|30/06/1996|BRNCLL96H30G134Q|Rio Saliceto|Emilia Romagna|RE|42010
Demauro|Gianpaolo|M|18/07/1982|DMRGPL82L18H659K|Casal di Principe|Campania|CE|81033
Maserati|Viviano|M|26/09/1920|MSRVVN20P26E297S|Nus|Val D'Aosta|AO|11020
Peddiu|Giorgia|F|22/11/1949|PDDGRG49S62E416Z|Abbadia Cerreto|Lombardia|MI|20070
Faverio|Annamaria|F|05/05/2000|FVRNMR00E45E038O|Casoli|Abruzzo|CH|66043
Sangiorgio|Simeone|M|27/06/1936|SNGSMN36H27D814O|Gazzuolo|Lombardia|MN|46010
Bonacolsi|Albino|M|12/04/1981|BNCLBN81D12E869V|Rignano Flaminio|Lazio|RM|00068
Iannuzzelli|Loris|M|19/03/1915|NNZLRS15C19I736M|Pienza|Toscana|SI|53026
Scaccini|Sempronio|M|04/09/1990|SCCSPR90P04D540H|Ceneselli|Veneto|RO|45030
Pietro|Francesca|F|25/09/2001|PTRFNC01P65L816X|Candida|Campania|AV|83040
Alghisio|Tolomeo|M|25/09/1905|LGHTLM05P25C398T|Potenza|Basilicata|PZ|85100
Mori|Donatella|F|01/06/1928|MRODTL28H41L913S|Valentano|Lazio|VT|01018
Spanalatte|Iolanda|F|16/01/1993|SPNLND93A56C361L|Ponzano Romano|Lazio|RM|00060
Bilotto|Nico|M|13/09/2016|BLTNCI16P13H186U|Monastir|Sardegna|CA|09023
Principe|Addolorata|F|03/07/1996|PRNDLR96L43E981J|Allai|Sardegna|OR|09080
Gambella|Grazia|F|25/08/1980|GMBGRZ80M65L020H|Cicerale|Campania|SA|84053
Padula|Fabiola|F|21/05/1941|PDLFBL41E61G795S|Casaloldo|Lombardia|MN|46040
Paoletti|Consolata|F|17/02/2011|PLTCSL11B57I176C|Cottanello|Lazio|RI|02040
Ariolo|Panfilo|M|27/07/1968|RLAPFL68L27D201J|Marcellina|Lazio|RM|87020
Unali|Caterina|F|21/09/1935|NLUCRN35P61I868N|San possidonio|Emilia Romagna|MO|41039
Polelli|Sibilla|F|22/12/1962|PLLSLL62T62C489D|Mezzana Mortigliengo|Piemonte|VC|13050
Pooli|Ruperto|M|29/07/1951|PLORRT51L29B706N|Cicciano|Campania|NA|80033
Zuanella|Sigfrido|M|15/03/1926|ZNLSFR26C15E403I|Ovaro|Friuli-Venezia Giulia|UD|33025
Scicli|Magda|F|07/02/2016|SCCMGD16B47F283X|Teggiano|Campania|SA|84039
Molè|Eleonora|F|12/04/1916|MLOLNR16D52F634N|Brusciano|Campania|NA|80031
De Leonardis|Melania|F|15/04/1998|DLNMLN98D55E919M|Selva in Val Gardena|Trentino Alto Adige|BZ|39048
Alberghini|Ismaele|M|28/12/2014|LBRSML14T28H037X|Pinasca|Piemonte|TO|10060
Camera|Narciso|M|10/07/2004|CMRNCS04L10B145M|Marsaglia|Piemonte|CN|12060
Codeleoncini|Rosanna|F|15/02/1970|CDLRNN70B55L220M|Fontechiari|Lazio|FR|03030
Viviani|Daniele|M|25/05/1987|VVNDNL87E25C883P|Marcedusa|Calabria|CZ|88050
Fusello|Glauco|M|14/07/1927|FSLGLC27L14D474X|Campoli del Monte Taburno|Campania|BN|82030
Fariseo|Beniamino|M|16/01/1999|FRSBMN99A16D901P|Villamarzana|Veneto|RO|45030
Portinari|Norina|F|13/12/1920|PRTNRN20T53E602T|Ucria|Sicilia|ME|98060
Larosa|Duilio|M|18/02/1925|LRSDLU25B18L250I|Marnate|Lombardia|VA|21050
Asfinio|Lucia|F|21/08/1994|SFNLCU94M61A271E|Cerveteri|Lazio|RM|00052
Tasconi|Lidia|F|15/08/1949|TSCLDI49M55E223F|Calco|Lombardia|CO|22050
Sarritzu|Vittorio|M|05/07/2007|SRRVTR07L05L380L|Fontanelle|Veneto|TV|31043
Galluzzo|Nazzaro|M|08/02/1998|GLLNZR98B08D159E|Valnegra|Lombardia|BG|24010
Dolci|Sofronia|F|28/10/1941|DLCSRN41R68A154P|Curino|Piemonte|VC|13060
Ginami|Daniela|F|22/10/1985|GNMDNL85R62A413K|Brozolo|Piemonte|TO|10020
Arpino|Mauro|M|30/04/1905|RPNMRA05D30A000E|Montepulciano|Toscana|SI|53045
Scorpio|Fiorenzo|M|16/01/1983|SCRFNZ83A16L239V|Secinaro|Abruzzo|AQ|67029
Piani|Mirella|F|02/03/1928|PNIMLL28C42A633K|Posada|Sardegna|NU|08020
Soave|Gedeone|M|03/03/1922|SVOGDN22C03E958I|Vesime|Piemonte|AT|14059
Attolini|Procopio|M|17/04/1921|TTLPCP21D17C134N|Bagnolo Piemonte|Piemonte|CN|12031
Rastelli|Mirko|M|09/01/2016|RSTMRK16A09C723W|Camporotondo di Fiastrone|Marche|MC|62020
Brunozzi|Raniero|M|13/07/1990|BRNRNR90L13C307U|Lucinasco|Liguria|IM|18023
Sion|Eufemio|M|24/08/1990|SNIFME90M24M015S|Romagnano Sesia|Piemonte|NO|28078
Gnesi|Natale|M|09/07/1939|GNSNTL39L09I657I|Forni di Sopra|Friuli-Venezia Giulia|UD|33024
Cusinati|Sara|F|07/03/1939|CSNSRA39C47F481D|Calabritto|Campania|AV|83040
Aucelli|Dalila|F|17/05/1965|CLLDLL65E57F713P|Marsaglia|Piemonte|CN|12060
Fusello|Giovanna|F|08/11/1925|FSLGNN25S48H787M|San Giovanni in Persiceto|Emilia Romagna|BO|40017
Sansone|Lara|F|31/10/1986|SNSLRA86R71I137U|Sala Comacina|Lombardia|CO|22010
Costarella|Carlotta|F|08/03/1913|CSTCLT13C48H265U|Allein|Val D'Aosta|AO|11010
Primieri|Donata|F|13/01/1921|PRMDNT21A53C140C|Marzio|Lombardia|VA|21030
Monasso|Melania|F|12/05/1975|MNSMLN75E52B988G|Viticuso|Lazio|FR|03040
Balzan|Luana|F|23/10/1925|BLZLNU25R63H637C|Menconico|Lombardia|PV|27050
Toni|Ciriaco|M|07/04/1941|TNOCRC41D07B878A|Paternopoli|Campania|AV|83052
Pescetto|Celso|M|03/04/1965|PSCCLS65D03A247G|Mugnano del Cardinale|Campania|AV|83027
Marzocchetti|Edda|F|07/01/1940|MRZDDE40A47H175A|Tione degli Abruzzi|Abruzzo|AQ|67020
Amedali|Giuditta|F|24/08/1936|MDLGTT36M64G929E|Villastellone|Piemonte|TO|10029
Giacometto|Gianluca|M|18/11/2013|GCMGLC13S18G214Z|Calcinato|Lombardia|BS|25011
Musso|Bonifacio|M|05/05/1987|MSSBFC87E05D415I|Furore|Campania|SA|84010
Trotti|Osvaldo|M|28/12/2005|TRTSLD05T28G907Z|Racconigi|Piemonte|CN|12035
Cardillo|Amerigo|M|12/10/1971|CRDMRG71R12F622K|Casalbeltrame|Piemonte|NO|28060
Scuratti|Fermo|M|17/02/2004|SCRFRM04B17A588G|Sant'Agata di Puglia|Puglia|FG|71028
Surdo|Annunziata|F|10/07/1977|SRDNNZ77L50L281W|Avola|Sicilia|SR|96012
Pazzi|Simone|M|20/10/2003|PZZSMN03R20G152B|Tribogna|Liguria|GE|16030
Affini|Emanuela|F|09/09/1950|FFNMNL50P49F216S|Sernaglia della Battaglia|Veneto|TV|31020
Simon|Lodovica|F|09/03/1910|SMNLVC10C49I473Y|Lattarico|Calabria|CS|87010
Scordio|Bianca|F|20/08/2003|SCRBNC03M60G685M|Calto|Veneto|RO|45030
Batto|Romeo|M|10/11/1909|BTTRMO09S10A930B|Petritoli|Marche|AP|63027
Duca|Simonetta|F|28/05/1931|DCUSNT31E68F734C|Brittoli|Abruzzo|PE|65010
Boni|Valeriana|F|17/10/1920|BNOVRN20R57L561B|Calice Ligure|Liguria|SV|17020
Folla|Sandro|M|02/06/1981|FLLSDR81H02D943R|Val della Torre|Piemonte|TO|10040
Caramello|Zefiro|M|25/05/1921|CRMZFR21E25F559N|Calvera|Basilicata|PZ|85030
Libero|Loredana|F|15/07/1957|LBRLDN57L55E086K|Collazzone|Umbria|PG|06050
Niccolai|Sandra|F|17/02/1932|NCCSDR32B57H047Z|Tarsia|Calabria|CS|87040
Barbarino|Assunta|F|16/10/1977|BRBSNT77R56E462U|Falconara Marittima|Marche|AN|60015
Nania|Susanna|F|15/12/1904|NNASNN04T55G660U|Andalo Valtellino|Lombardia|SO|23014
Agosta|Sandra|F|27/01/1965|GSTSDR65A67G145A|San Potito Sannitico|Campania|CE|81010
Oriolo|Aimone|M|27/05/2013|RLOMNA13E27A600F|Orte|Lazio|VT|01028
Corradi|Ludovico|M|21/08/1997|CRRLVC97M21D256Z|Villar San Costanzo|Piemonte|CN|12020
Vaglio|Augusto|M|17/01/1923|VGLGST23A17L262H|Ziano Piacentino|Emilia Romagna|PC|29010
Somenzi|Samanta|F|06/04/2016|SMNSNT16D46G965X|Terrazzo|Veneto|VR|37040
Bajocco|Cirino|M|26/11/1925|BJCCRN25S26A613V|Settimo Vittone|Piemonte|TO|10010
Guzzanti|Ferdinando|M|04/04/1921|GZZFDN21D04D061Q|Paola|Calabria|CS|87027
Brodo|Eva|F|28/01/1945|BRDVEA45A68F416U|Leonessa|Lazio|RI|02016
Seculini|Sofia|F|20/06/1908|SCLSFO08H60E466A|Baone|Veneto|PD|35030
Pulidoro|Rosa|F|03/11/1991|PLDRSO91S43F165D|Alluvioni Cambiò|Piemonte|AL|15040
Telloli|Romeo|M|04/10/1910|TLLRMO10R04B694Z|Marcon|Veneto|VE|30020
Mannaro|Asdrubale|M|06/06/1953|MNNSRB53H06H996W|Aulla|Toscana|MS|54011
Rizzuti|Lara|F|06/12/1999|RZZLRA99T46L278Y|San Giovanni Teatino|Abruzzo|CH|66020
Neretti|Ofelia|F|06/02/2011|NRTFLO11B46C677F|Annicco|Lombardia|CR|26021
Revelli|Aristotele|M|26/09/1969|RVLRTT69P26E466F|Castelletto Molina|Piemonte|AT|14040
Bortolotti|Guenda|F|11/08/1960|BRTGND60M51I135S|Salcito|Molise|CB|86026
Celotto|Anselmo|M|04/08/1943|CLTNLM43M04I280Q|Lozio|Lombardia|BS|25040
De Sciglio|Novella|F|17/04/1934|DSCNLL34D57G519J|Longhena|Lombardia|BS|25030
Canu|Landolfo|M|02/02/1937|CNALDL37B02A502H|Paduli|Campania|BN|82020
Aloe|Orazio|M|09/05/1916|LAORZO16E09C187C|Castello Tesino|Trentino Alto Adige|TN|38053
Pancera|Roberta|F|21/11/1942|PNCRRT42S61D271F|Calvignano|Lombardia|PV|27045
Santone|Ildebrando|M|19/06/2004|SNTLBR04H19H588C|Roiate|Lazio|RM|00030
Pierluca|Leda|F|06/05/1906|PRLLDE06E46B626K|Porpetto|Friuli-Venezia Giulia|UD|33050
Romanoni|Linda|F|12/08/1983|RMNLND83M52L667R|Gonnostramatza|Sardegna|OR|09093
Picchio|Petronio|M|18/07/1915|PCCPRN15L18G866R|Castel Vittorio|Liguria|IM|18030
Sangion|Antonello|M|06/08/1904|SNGNNL04M06L109Y|Santa Ninfa|Sicilia|TP|91029
Costucci|Rosalinda|F|19/01/1900|CSTRLN00A59L015V|Ruoti|Basilicata|PZ|85056
Benato|Bruno|M|02/02/1912|BNTBRN12B02A823G|Varallo Pombia|Piemonte|NO|28040
Mastrogiacomi|Tazio|M|17/08/1923|MSTTZA23M17G402A|Palù|Veneto|VR|37050
Giambi|Callisto|M|19/08/1961|GMBCLS61M19F295J|Premariacco|Friuli-Venezia Giulia|UD|33040
Abrioni|Elvira|F|11/06/1930|BRNLVR30H51A941Z|Selegas|Sardegna|CA|09040
Loria|Paola|F|10/03/1962|LROPLA62C50F311O|Monte Isola|Lombardia|BS|25050
Pinello|Ottaviano|M|15/04/1908|PNLTVN08D15H987P|Montefranco|Umbria|TR|05030
